news_id,headline,news_time,event_date,close_T,ret_1d,ret_2d,ret_3d
2538e217-c071-45d0-9dca-7acbe7a23f4f,"RIL AGM 2021 | Mukesh Ambani seems flagging off RIL 3.0 with clean energy ventures; stock can hit Rs 2,650 next year: Experts",2021-06-24 20:23:00+05:30,2021-06-25,957.550048828125,-0.008767122414507441,-0.007911846256812315,0.002946170762023138
ef799ab1-7a4c-47f6-8168-d96d15eac4a3,Reliance AGM 2021 | Jio Platforms: Walking the talk,2021-06-24 17:47:00+05:30,2021-06-25,957.550048828125,-0.008767122414507441,-0.007911846256812315,0.002946170762023138
c27e5090-2ce9-4743-8dac-baa5c2eddfd4,RIL AGM: All you need to know about India’s renewable energy sector that Reliance is betting big on,2021-06-24 18:53:00+05:30,2021-06-25,957.550048828125,-0.008767122414507441,-0.007911846256812315,0.002946170762023138
81409657-e37b-4cd1-a44d-4243fa74cf07,Reliance AGM 2021: Read the full text of Mukesh Ambani's speech,2021-06-24 16:08:00+05:30,2021-06-25,957.550048828125,-0.008767122414507441,-0.007911846256812315,0.002946170762023138
056b4d28-690f-47b6-b3be-29e34d4364de,RIL shares end lower after the company's 44th AGM,2021-06-24 16:13:00+05:30,2021-06-25,957.550048828125,-0.008767122414507441,-0.007911846256812315,0.002946170762023138
6cb1c7e6-150a-4bbb-b67b-4e272cd28bb0,"RIL AGM 2021: Every employee played a part against COVID-19 crisis, says Mukesh Ambani",2021-06-24 14:41:00+05:30,2021-06-24,979.868408203125,-0.022776894517833504,-0.031344329109880775,-0.03050853348701309
e9c4c0f0-961f-40bc-be48-ad81ad412994,RIL AGM 2021: Here is what Reliance Industries' shareholders can expect from Mukesh Ambani's speech,2021-06-24 10:05:00+05:30,2021-06-24,979.868408203125,-0.022776894517833504,-0.031344329109880775,-0.03050853348701309
dc28cf50-6ab4-4499-8958-7809ec3351d6,Reliance AGM 2021 Highlights | Reliance Retail to grow at least 3x in 3-5 years: Mukesh Ambani,2021-06-24 19:36:00+05:30,2021-06-25,957.550048828125,-0.008767122414507441,-0.007911846256812315,0.002946170762023138
1810d789-0fd9-4fb6-9a2e-bba100f0267f,RIL AGM 2021: Here is how the stock performed on the company's AGM day in last 10 years,2021-06-24 08:01:00+05:30,2021-06-24,979.868408203125,-0.022776894517833504,-0.031344329109880775,-0.03050853348701309
4c7b557f-8eef-4d87-9e27-82a616c3e5b7,Expect RIL to induct a strategic investor in O2C business in 12-18 months: Harshvardhan Dole of IIFL,2021-06-23 08:57:00+05:30,2021-06-23,1003.4607543945312,-0.023510980462451085,-0.0457523678582805,-0.054118373663020816
99b3fc9d-5f9f-4dcf-9288-b2993954d4f4,"RIL AGM | Awaiting news on demerger of RIL into 3 different businesses — Jio, Retail & Petrochemical: Vinod Nair of Geojit",2021-06-22 12:45:00+05:30,2021-06-22,1012.7429809570312,-0.009165431641627766,-0.03246092381982261,-0.05449845929986059
0d17d264-ca4f-468c-8c85-ce6ce97e77a6,RIL AGM on June 24 | Goldman Sachs expects the retail business to be the next growth engine,2021-06-22 12:35:00+05:30,2021-06-22,1012.7429809570312,-0.009165431641627766,-0.03246092381982261,-0.05449845929986059
32e29948-20cd-48cf-a95f-a757d488ce09,"Connectivity, communications fundamental rights: Mukesh Ambani",2021-06-21 21:40:00+05:30,2021-06-22,1012.7429809570312,-0.009165431641627766,-0.03246092381982261,-0.05449845929986059
c51e5d9f-a98c-4a31-bb1e-1c80cb23258e,RIL AGM | 5G phones likely to be launched along with bonus issue & dividend announcement: Experts,2021-06-21 09:32:00+05:30,2021-06-21,1017.9756469726562,-0.005140266401447179,-0.014258585282752725,-0.037434332425198814
80f9eb2a-befe-45ed-ac39-683bc4e2886a,News Analysis | Karnataka HC order throws spotlight on Amazon’s FDI rule violations,2021-06-14 15:30:00+05:30,2021-06-14,1021.45654296875,0.002271811421248093,-0.014833757420732783,-0.013029573463521711
62bbb931-773b-4d0a-b911-f8179df55671,Reliance Industries partly-paid shares gain 3% on second day after relisting,2021-06-11 12:32:00+05:30,2021-06-11,1007.0098266601562,0.014346152267955176,0.016650555441776575,-0.0007004124954413486
f7bdaa66-8eae-48a4-b1cb-60f75587ad0e,"RIL's partly paid shares relist on NSE, jumps over 3% intraday",2021-06-10 15:59:00+05:30,2021-06-11,1007.0098266601562,0.014346152267955176,0.016650555441776575,-0.0007004124954413486
ed03c439-f5e6-44af-8d82-29910a619694,"RIL share price rises on receiving Rs 13,150.7 crore as 'first call'",2021-06-10 09:42:00+05:30,2021-06-10,989.8405151367188,0.017345533205484157,0.031940527133974085,0.034284901409565825
62597b5c-768a-47dd-bbf0-4e661d32609d,"RIL receives Rs 13,150.7 crore as the first call on partly paid-up equity shares",2021-06-10 08:26:00+05:30,2021-06-10,989.8405151367188,0.017345533205484157,0.031940527133974085,0.034284901409565825
e78befe5-a4a6-4dac-a8f1-344b0589c2c8,Reliance Foundation seeks govt nod to import J&J Covid vaccine doses for its workforce in India,2021-06-04 21:14:00+05:30,2021-06-07,1009.9727783203124,-0.0057465846283709775,-0.023525214906951402,-0.019933471095206785
9f07f1d7-f25f-4c12-b7c8-d666b0cb3f1a,"Amid pandemic, RIL Chairman Mukesh Ambani draws nil salary",2021-06-03 14:58:00+05:30,2021-06-03,1001.9243774414062,-0.008666549826082363,0.00803294246563715,0.0022401958535725533
8baea1d9-e659-4b32-bca5-b8e2540bd8cf,"'RIL earnings momentum set to improve, these 3 events can add over Rs 500 to share price'",2021-06-03 13:06:00+05:30,2021-06-03,1001.9243774414062,-0.008666549826082363,0.00803294246563715,0.0022401958535725533
16bf18f3-b9ff-413e-8064-098cb6b0ea43,Reliance Industries sees big opportunity in global consensus against climate change,2021-06-03 12:27:00+05:30,2021-06-03,1001.9243774414062,-0.008666549826082363,0.00803294246563715,0.0022401958535725533
1c50a205-e5ee-4ff7-9a59-1efea8c9e067,"Jio accelerating rollout of digital platforms, indigenously-developed 5G stack: RIL annual report",2021-06-02 21:13:00+05:30,2021-06-03,1001.9243774414062,-0.008666549826082363,0.00803294246563715,0.0022401958535725533
20e42efc-20e6-40ef-97b5-8ca218d720d0,"Reliance Industries turns top gainer with 6% rally, helps Nifty clock record high",2021-05-28 18:00:00+05:30,2021-05-31,979.5475463867188,0.003980956460150215,0.018955683399498796,0.022844047884382407
7197d7ae-920e-4790-aba7-2414b43639f2,"Reliance Industries launches India’s largest private COVID vaccination drive; to give free jabs to over 1.3 million employees, their families",2021-05-27 13:55:00+05:30,2021-05-27,896.0255737304688,0.060067778423911526,0.0932138268202756,0.09756586346648131
6125554b-1312-4841-91d0-1418f6c40a24,RIL share price rises after Jio announces 2 offers for its customers,2021-05-14 14:00:00+05:30,2021-05-14,878.4324340820312,0.011897941925219825,0.026144580581878966,0.03084183508095371
923c0bbd-175c-4654-89d2-dd0c898dcdbf,COVID-19 Pandemic | Beleaguered fashion retailers seek rental relief with dwindling customer footfall,2021-05-07 10:07:00+05:30,2021-05-07,875.9158325195312,-0.0028729695237371877,0.0007247576040841739,-0.00962866363714597
f394c72f-8990-47e7-b54c-e90852c01aae,"Reliance Consolidated March 2021 Net Sales at Rs 154,896.00 crore, up 13.69% Y-o-Y",2021-05-04 15:28:00+05:30,2021-05-04,869.04638671875,0.0018261109210155934,0.0075132444135796745,0.007904578979630938
15f01e35-2391-41e5-9dfa-b197240046e9,"Reliance Standalone March 2021 Net Sales at Rs 85,977.00 crore, up 16.25% Y-o-Y",2021-05-04 15:02:00+05:30,2021-05-04,869.04638671875,0.0018261109210155934,0.0075132444135796745,0.007904578979630938
bb8c5b5e-e936-476d-adf2-e57738fc4add,"What should investors do with RIL post Q4 earnings; buy, sell or hold?",2021-05-03 09:49:00+05:30,2021-05-03,888.2944946289062,-0.0216686110592156,-0.01988206942549848,-0.014318168216626606
9d3ff7fe-2127-4cdb-82a8-1026b1726340,Reliance becomes India’s largest producer of medical grade liquid oxygen from single location,2021-05-01 13:38:00+05:30,2021-05-03,888.2944946289062,-0.0216686110592156,-0.01988206942549848,-0.014318168216626606
fd012b69-6f73-43ee-877f-0d76639dc4de,Reliance Industries Q4FY21: Strong contribution from digital businesses likely to offset probable weakness in cyclical sectors,2021-04-30 23:41:00+05:30,2021-05-03,888.2944946289062,-0.0216686110592156,-0.01988206942549848,-0.014318168216626606
0e0a2cb5-a3c9-4570-a6a3-1fbc4347bf42,"Reliance Retail reports 45% YoY jump in Q4 profit at Rs 2,247 crore",2021-04-30 23:00:00+05:30,2021-05-03,888.2944946289062,-0.0216686110592156,-0.01988206942549848,-0.014318168216626606
102fe314-e276-44c7-a913-5127aa43fa11,"Reliance Jio Q4 profit jumps 47.5% YoY to Rs 3,508 cr, ARPU stands at Rs 138.2",2021-04-30 21:10:00+05:30,2021-05-03,888.2944946289062,-0.0216686110592156,-0.01988206942549848,-0.014318168216626606
092c282a-1dfd-472a-a819-ac63a7f3cad6,RIL to announce Q4 numbers today: Revenue expected to grow in double digits,2021-04-30 08:23:00+05:30,2021-04-30,904.36865234375,-0.01777389969586647,-0.03905737503556683,-0.03730258721364989
668a2625-e6f7-4b8d-8e91-c20e43e13bd2,RIL share price rises 2% on reports of revival of talks with Saudi Aramco for stake sale,2021-04-29 10:07:00+05:30,2021-04-29,917.767578125,-0.014599476055390862,-0.03211388612823662,-0.05308663387933951
c599fcd7-7d15-44b6-b420-f9b089f2543b,RIL and BP start up second deepwater gas field in India's KG D6 block; shares jump over 1%,2021-04-26 11:56:00+05:30,2021-04-26,878.6818237304688,0.02621454103245669,0.03067825027265643,0.044482261199613266
362ac363-f8ea-46db-b048-2b5967e7f6e0,RIL supplying 700 tonnes of oxygen daily to 3 states and 3 UTs,2021-04-22 18:54:00+05:30,2021-04-23,863.4918212890625,0.017591368055727356,0.04426705872789796,0.0488092907202358
0f1388a0-e8b9-48cf-bc57-e63ee1d316c7,Covid-19 update | Reliance Industries diverts oxygen produced at its refineries to help battle virus outbreak,2021-04-15 22:39:00+05:30,2021-04-16,876.0745239257812,-0.015734235406366554,-0.016018763230561242,-0.01330153644328376
a1856454-b44b-4b9d-a326-3a1027e72469,RIL share price rises on signing spectrum agreement with Bharti Airtel,2021-04-07 09:33:00+05:30,2021-04-07,908.15478515625,0.00124818471520796,-0.01038523018160644,-0.04578469499183021
ac085e6c-fcca-43eb-864f-5e72fcb4e0d7,Future wins stay against Delhi HC judge’s order on Amazon arbitration,2021-03-22 16:47:00+05:30,2021-03-23,946.5377197265624,-0.01925751708432641,-0.04601196770146945,-0.044479024281158325
3713cc91-f05d-4c79-a588-3a1f5ce8dc1a,Reliance Industries lends operational support to Future Retail: Report,2021-03-10 09:32:00+05:30,2021-03-10,989.3643188476562,-0.020325797845678634,-0.033479243504447476,-0.03728312814297819
91bf3798-c1e3-435d-9ec7-b703a3f5f3bf,Flipkart to cover vaccination cost of employees and their families,2021-03-09 20:08:00+05:30,2021-03-10,989.3643188476562,-0.020325797845678634,-0.033479243504447476,-0.03728312814297819
13dd2117-d912-48b1-b765-9c56b4b51548,RIL subsidiary acquires additional stake in skyTran; share price gains,2021-03-01 09:51:00+05:30,2021-03-01,952.9764404296876,0.0020459131501413576,0.0477708935934301,0.035281049825517
cb6ef02b-592b-4b97-8d42-ef054564d1d7,Here's what global brokerages have to say about RIL's oil-to-chemicals spin-off,2021-02-24 09:51:00+05:30,2021-02-24,934.5219116210938,0.04044142307004287,0.012032950766063175,0.01974756137775434
59cd142d-c49d-4414-9d57-abfd7855ee75,RIL oil-to-chemicals spin-off: Morgan Stanley overweight on the stock,2021-02-23 16:19:00+05:30,2021-02-24,934.5219116210938,0.04044142307004287,0.012032950766063175,0.01974756137775434
72fb80a8-d0cb-4f37-a786-aa2185bf11fb,RIL share price gains as company announces O2C business spin-off into 100% subsidiary,2021-02-23 16:19:00+05:30,2021-02-24,934.5219116210938,0.04044142307004287,0.012032950766063175,0.01974756137775434
884e23f2-a9c2-431c-9252-8037d5f038b4,Amazon sought $40 million to let Future-Reliance deal proceed,2021-02-15 21:03:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
fb6d13d6-f8ef-4b96-aac3-684637d5d2e8,RIL share price rises after Delhi High Court lifts 'Status Quo' order of Reliance-Future deal,2021-02-09 09:29:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
6c139b88-bfed-4c10-afe8-442ced199056,"Reliance buys two-thirds of own gas from KG-D6; GAIL, Shell among other buyers",2021-02-07 11:14:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
97faff22-fb08-4cd2-b01c-785acfac0f3d,"Kishore Biyani, Future Corporate Resources move Securities Appellate Tribunal against SEBI market ban",2021-02-06 16:08:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
58c97afd-9a16-4fdd-a640-19012f46cbcf,Amazon opposing deal as Reliance is competitor: Future Retail to Delhi HC,2021-02-04 20:00:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
cd8a771e-7071-407a-9b61-3ae551fd215b,Reliance Industries gets world's first 'carbon-neutral' oil from US,2021-02-04 09:34:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
28fc879c-bfb6-4f52-9ab1-d9a795fdd24d,Reliance sells some Marcellus shale assets in the US for $250 million,2021-02-04 09:51:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
bc035b3d-edef-46eb-b20e-5a3f70ee8174,Future Group to challenge court order blocking its retail deal in dispute with Amazon,2021-02-03 10:56:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
fe539f9d-38f1-4b88-8a45-f4039694df29,"What should investors do with Reliance Industries after Q3 result: buy, sell or hold?",2021-01-25 10:01:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
ba786dc8-f1e8-4aad-b3ca-0ae5609da100,Strong digital contribution along with pick-up in legacy business boosts RIL bottom line,2021-01-24 01:28:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
4ffbb06e-15dd-45dc-a337-0424eaa1913f,RIL's Q3FY21 earnings show strong sequential rebound across sectors; top 5 highlights of December quarter scorecard,2021-01-22 21:47:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
46eaefd3-b750-445a-b1dc-f10585396933,"RIL Q3: Profit up 40% on robust revival in O2C, retail segments; Jio ARPU grows to Rs 151",2021-01-23 07:33:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
fcc8a15f-0fdb-4c9f-b615-5c78996436e8,"RIL Q3 preview: Telecom ARPU seen at Rs 149, petchem margin improvement likely",2021-01-22 08:56:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
8862aa4d-6c5f-4222-b37e-2b56f6e62fe9,RIL share price rises nearly 2% on SEBI approval to Future Group deal,2021-01-21 09:38:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
7f5bf7ee-4a6f-41d1-909e-e2d875c3c951,Reliance to embed e-commerce app JioMart into WhatsApp within six months: Report,2021-01-18 13:08:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
92f5b4ac-ef9d-4162-9a9e-158d5157e121,"Reliance Jio case: High Court issues notice to Punjab, central governments",2021-01-05 18:56:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
e2ed39ed-9328-4a39-902b-c0aa6629fce6,Large corporations should not become collateral damage in farm protests,2021-01-04 18:31:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
23ac5c8c-84e9-4e47-af3e-f30e4664b333,"Read the full text of the letter by Kishore Biyani, Future Retail promoters to Amazon",2021-01-04 13:03:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
c2664531-0292-4f8d-8002-a145943789a8,"Reliance Jio to move court against vandalism of mobile towers in Punjab, Haryana",2021-01-04 12:04:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
ee1f56e7-8993-459c-82d0-617373c65571,"No plans to enter contract farming, won't purchase any agricultural land, says Reliance Industries",2021-01-04 10:51:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
ec142ce5-60b8-4f39-8b58-04d61ea0d18a,Amazon wants Future Group to languish: CEO Kishore Biyani,2021-01-04 08:58:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
40f1ba13-ad79-45a0-be46-5f5907bd57fd,Commodity Channel Index suggests buying opportunity in Reliance Industries,2020-12-28 09:35:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
011e6705-3d28-4536-827d-99006e48ed87,RIL share price rises as company agrees to buy remaining stake in IMG-Reliance JV,2020-12-28 09:48:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
118a9472-56f4-415d-a2ab-886362f8df13,RIL share price gains on first gas production from Asia's deepest project,2020-12-21 10:32:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
910dad5d-889d-4369-9469-d0f1013da10e,"Fuel for India 2020: Here's what Mukesh Ambani, Mark Zuckerberg said about the Facebook-Jio partnership",2020-12-15 22:31:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
aa430ddc-a5bf-4cce-8827-ae23aa7f5c43,Facebook Fuel for India 2020 | Conversation between Mukesh Ambani and Mark Zuckerberg: Read full transcript,2020-12-15 22:31:00+05:30,2021-02-22,910.5352783203124,0.007644080623613942,0.026343442008123087,0.0678502313615376
