news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
e7e9ed5b-f2dc-46f5-8927-a8e68f3f97f4,"Reliance Retail Q4: Net profit up 13% at Rs 2,415 crore on highest ever footfalls",https://www.moneycontrol.com/news/business/earnings/reliance-retail-q4-net-profit-up-13-at-rs-2415-crore-on-highest-ever-footfalls-10455121.html,moneycontrol,"April 22, 2023 07:58 IST",2023-04-22T07:58:00+05:30,,2026-02-19T19:43:19.343275+05:30,,success
c1ce4325-3062-409b-9eee-e01ca62736ee,Reliance runs past the estimates with 19% rise in Q4 net on robust show by all businesses,https://www.moneycontrol.com/news/business/earnings/reliance-industries-q4-result-net-profit-at-rs-19299-crore-up-19-10454161.html,moneycontrol,"April 24, 2023 06:57 IST",2023-04-24T06:57:00+05:30,,2026-02-19T19:43:21.810798+05:30,,success
dee89c8c-07ab-4dce-b4cb-29614d0203ce,"HCL Tech, Reliance Industries, life insurance stocks & more | Market Minutes",https://www.moneycontrol.com/news/podcast/hcl-tech-reliance-industries-life-insurance-stocks-more-market-minutes-10450641.html,moneycontrol,"April 21, 2023 08:23 IST",2023-04-21T08:23:00+05:30,,2026-02-19T19:43:24.255826+05:30,,success
e27059d9-4ddc-4b61-aef7-ae351d076c85,"RIL may record 17% growth in Q4 operating profit, single-digit rise in topline, bottomline",https://www.moneycontrol.com/news/business/earnings/ril-q4-preview-ebitda-seen-growing-17-reliance-retail-and-jio-to-be-steady-10447761.html,moneycontrol,"April 21, 2023 06:29 IST",2023-04-21T06:29:00+05:30,,2026-02-19T19:43:26.687243+05:30,,success
5c25b4e8-0d7e-4d31-9cfd-9dd15067e9e5,Reliance Industries to announce Q4FY23 results on April 21,https://www.moneycontrol.com/news/business/companies/reliance-industries-to-announce-q4fy23-results-on-april-21-10415891.html,moneycontrol,"April 14, 2023 21:58 IST",2023-04-14T21:58:00+05:30,,2026-02-19T19:43:29.240244+05:30,,success
c9e8a3a6-c89a-41b5-913c-8a118485e1cb,"ICICI Pru Life loaded up on Infosys in March, SBI Life added RIL",https://www.moneycontrol.com/news/business/stocks/icici-pru-life-loaded-up-on-infosys-in-march-sbi-life-added-ril-10396221.html,moneycontrol,"April 12, 2023 09:36 IST",2023-04-12T09:36:00+05:30,,2026-02-19T19:43:31.689852+05:30,,success
cdd0b14f-9122-4f22-961e-74b433c93cc3,Analyst Call Tracker: Bullish calls on RIL rise as risk-reward ratio improves,https://www.moneycontrol.com/news/business/markets/analyst-call-tracker-bullish-calls-on-ril-rise-as-risk-reward-ratio-improves-10388971.html,moneycontrol,"April 11, 2023 16:39 IST",2023-04-11T16:39:00+05:30,,2026-02-19T19:43:34.208152+05:30,,success
7fd837a3-6373-4c7d-9274-63f73f4cde6d,Torrent Power makes lowest bid for Indian power supply contract: Report,https://www.moneycontrol.com/news/business/torrent-power-makes-lowest-bid-for-indian-power-supply-contract-report-10389221.html,moneycontrol,"April 10, 2023 14:13 IST",2023-04-10T14:13:00+05:30,,2026-02-19T19:43:36.639083+05:30,,success
48948137-9844-4297-8638-c3e7d4bdf1bd,Contrarian Calls | Tech Mahindra's management rejig stirs analysts' optimism despite weak price action,https://www.moneycontrol.com/news/business/markets/contrarian-calls-tech-mahindras-management-rejig-stirs-analysts-optimism-despite-weak-price-action-10357051.html,moneycontrol,"April 12, 2023 16:58 IST",2023-04-12T16:58:00+05:30,,2026-02-19T19:43:39.174996+05:30,,success
e5cf99cf-1256-4779-b9c1-5a19a9649526,Reliance Retail launches omni-channel beauty retail platform Tira,https://www.moneycontrol.com/news/business/reliance-retail-launches-omni-channel-beauty-retail-platform-tira-10367491.html,moneycontrol,"April 05, 2023 16:28 IST",2023-04-05T16:28:00+05:30,,2026-02-19T19:43:41.636252+05:30,,success
6b91732d-701a-4d1b-a06a-4d6f1d7f4b08,RS Sodhi roped in by Reliance Retail to spearhead grocery business: Report,https://www.moneycontrol.com/news/business/rs-sodhi-roped-in-by-reliance-retail-to-spearhead-grocery-business-report-10363861.html,moneycontrol,"April 06, 2023 07:03 IST",2023-04-06T07:03:00+05:30,,2026-02-19T19:43:44.106922+05:30,,success
839af10c-7af6-44ad-b162-a25d5b530226,"After $3 billion, Reliance and Jio raise $2 billion forex loan",https://www.moneycontrol.com/news/business/after-3-billion-reliance-and-jio-raise-2-billion-forex-loan-10363581.html,moneycontrol,"April 05, 2023 07:59 IST",2023-04-05T07:59:00+05:30,,2026-02-19T19:43:46.621490+05:30,,success
71c2559e-6db4-49d6-a483-f90564ef4edc,Reliance shares gain as Jefferies hikes target price but erase gains on profit-booking,https://www.moneycontrol.com/news/business/markets/ril-shares-mukesh-ambani-gain-as-jefferies-hikes-target-price-but-erases-gains-soon-after-10352861.html,moneycontrol,"April 03, 2023 10:07 IST",2023-04-03T10:07:00+05:30,,2026-02-19T19:43:49.300322+05:30,,success
ec5c117e-7c86-468b-a498-e262204afac9,Nifty Indices rejig: A look at top winners and losers,https://www.moneycontrol.com/news/business/markets/nifty-indices-rejig-winners-losers-ril-shares-abb-page-coal-india-10323561.html,moneycontrol,"March 28, 2023 11:52 IST",2023-03-28T11:52:00+05:30,,2026-02-19T19:43:52.100813+05:30,,success
c2462278-c9a7-4557-88fe-981704356ae1,Kotak Equities terms Reliance stocks as ‘compelling buy’ despite recent weakness,https://www.moneycontrol.com/news/business/stocks/kotak-equities-terms-reliance-stocks-as-compelling-buy-despite-recent-weakness-10318301.html,moneycontrol,"March 27, 2023 15:10 IST",2023-03-27T15:10:00+05:30,,2026-02-19T19:43:54.578112+05:30,,success
e9470da4-f66f-4d70-9686-f5d7bd65345d,RIL names V Srikanth as new CFO; veteran Alok Agarwal to become Senior Advisor to Chairman,https://www.moneycontrol.com/news/business/companies/ril-names-v-srikanth-as-new-cfo-veteran-alok-agarwal-to-become-senior-advisor-to-chairman-10307951.html,moneycontrol,"March 24, 2023 23:02 IST",2023-03-24T23:02:00+05:30,,2026-02-19T19:43:57.075606+05:30,,success
ceaced46-6f5f-4107-b394-bf5c3344bcac,RIL snaps 8-day losing streak; CLSA sees 34% upside,https://www.moneycontrol.com/news/business/stocks/ril-snaps-8-day-losing-streak-clsa-sees-34-upside-10284211.html,moneycontrol,"March 21, 2023 13:11 IST",2023-03-21T13:11:00+05:30,,2026-02-19T19:44:01.677812+05:30,,success
1c3a26af-da81-40c7-be89-0e3f408b0aa2,"Jefferies sees little value ascribed to Reliance's new businesses; sets target at Rs 3,100",https://www.moneycontrol.com/news/business/stocks/little-value-being-ascribed-to-reliance-industries-new-businesses-says-jefferies-check-out-the-target-price-10278731.html,moneycontrol,"March 20, 2023 13:48 IST",2023-03-20T13:48:00+05:30,,2026-02-19T19:44:04.808630+05:30,,success
40081e8b-4d34-465b-9072-6f2e966d3221,Reliance re-auctions gas from K6-D6 block in line with new govt rules to prioritise CNG-selling firms,https://www.moneycontrol.com/news/business/reliance-re-auctions-gas-from-k6-d6-block-in-line-with-new-govt-rules-to-prioritise-cng-selling-firms-10273681.html,moneycontrol,"March 19, 2023 13:10 IST",2023-03-19T13:10:00+05:30,,2026-02-19T19:44:07.247729+05:30,,success
36cba612-90db-474e-bff8-b171b43414b5,"JP Morgan stays ‘overweight’ on RIL, expects 32% upside; sees attractive entry opportunity for long-term investors",https://www.moneycontrol.com/news/business/stocks/jp-morgan-stays-overweight-on-ril-expects-32-upside-sees-attractive-entry-opportunity-for-long-term-investors-10259041.html,moneycontrol,"March 16, 2023 12:52 IST",2023-03-16T12:52:00+05:30,,2026-02-19T19:44:09.660204+05:30,,success
ed2e5a8b-2247-4002-907b-363f16de9699,Reliance Jio may cut Bharti Airtel tariff premium to 33% with postpaid tariff hike: CLSA,https://www.moneycontrol.com/news/business/stocks/reliance-jio-may-cut-bharti-airtel-tariff-premium-to-33-with-postpaid-tariff-hike-clsa-10253081.html,moneycontrol,"March 15, 2023 13:39 IST",2023-03-15T13:39:00+05:30,,2026-02-19T19:44:12.393012+05:30,,success
1d6a5d6e-848d-406c-8b62-81827736362d,"Jefferies upgrades Bharti Airtel to buy, sees 13% per-user revenue growth by FY25",https://www.moneycontrol.com/news/business/stocks/jefferies-upgrades-bharti-airtel-to-buy-sees-13-per-user-revenue-growth-by-fy25-10227021.html,moneycontrol,"March 10, 2023 10:43 IST",2023-03-10T10:43:00+05:30,,2026-02-19T19:44:14.807645+05:30,,success
ee39271e-67f5-4fc5-8daa-1d2ebec95b69,Reliance Polyester completes acquisition of polyester business of Shubhalakshmi Polyesters & Shubhlaxmi Polytex,https://www.moneycontrol.com/news/business/mergers-acquisitions/reliance-polyester-completes-acquisition-of-polyester-business-of-shubhalakshmi-polyesters-shubhlaxmi-polytex-10225361.html,moneycontrol,"March 09, 2023 21:51 IST",2023-03-09T21:51:00+05:30,,2026-02-19T19:44:17.315738+05:30,,success
7570ee34-d085-4d13-a166-79e244f0cc08,AP Global Investors Summit 2023: Mukesh Ambani stresses on Andhra's blue economy potential,https://www.moneycontrol.com/news/business/ap-global-investors-summit-2023-mukesh-ambani-stresses-on-andhras-blue-economy-potential-10194701.html,moneycontrol,"March 03, 2023 14:43 IST",2023-03-03T14:43:00+05:30,,2026-02-19T19:44:19.983831+05:30,,success
595c7a23-9b4e-4b09-a3c9-8e9bcd2d4e8a,Contrarian calls | Profit-booking drags automobile firms but analysts bullish on sector,https://www.moneycontrol.com/news/business/markets/contrarian-calls-profit-booking-drags-automobile-firms-but-analysts-bullish-on-sector-10179761.html,moneycontrol,"March 13, 2023 16:11 IST",2023-03-13T16:11:00+05:30,,2026-02-19T19:44:22.570504+05:30,,success
66077123-be0d-43c7-8164-a579ee289d6c,"Reliance, Tata Power in race for $2.4-billion solar module incentive",https://www.moneycontrol.com/news/business/companies/reliance-tata-power-in-race-for-2-4-billion-solar-module-incentive-10187371.html,moneycontrol,"March 03, 2023 06:53 IST",2023-03-03T06:53:00+05:30,,2026-02-19T19:44:25.025926+05:30,,success
5739a02c-a4b2-4a7d-b90f-1b1c2c70353f,Know Your Stock| Olectra Greentech: A bet on green mobility and urban infrastructure?,https://www.moneycontrol.com/news/business/stocks/know-your-stock-olectra-greentech-a-bet-on-green-mobility-and-urban-infrastructure-10179861.html,moneycontrol,"March 02, 2023 16:40 IST",2023-03-02T16:40:00+05:30,,2026-02-19T19:44:27.553123+05:30,,success
3f2e4a9b-725a-4535-ae62-ccaf9bda5184,Lotus Chocolate open offer begins today: Will the confectioner bloom?,https://www.moneycontrol.com/news/business/stocks/lotus-chocolate-open-offer-begins-tomorrow-will-the-confectioner-bloom-10128691.html,moneycontrol,"February 21, 2023 07:41 IST",2023-02-21T07:41:00+05:30,,2026-02-19T19:44:30.035112+05:30,,success
f8932708-7503-4bbf-b3f8-ca1c56340d1b,Telecom stocks in focus as Jefferies expects revenue growth to moderate without tariff hike,https://www.moneycontrol.com/news/business/stocks/telecom-stocks-in-focus-as-jefferies-expects-revenue-growth-to-moderate-without-tariff-hike-10124811.html,moneycontrol,"February 20, 2023 13:54 IST",2023-02-20T13:54:00+05:30,,2026-02-19T19:44:32.644527+05:30,,success
1daba148-1fa9-4588-9f91-8960c571de15,"Mcap of five of top-10 most valued firms jump Rs 95,337 cr last week; Reliance steals the show",https://www.moneycontrol.com/news/companies-2/mcap-of-five-of-top-10-most-valued-firms-jump-rs-95337-cr-last-week-reliance-steals-the-show-10118511.html,moneycontrol,"February 19, 2023 12:17 IST",2023-02-19T12:17:00+05:30,,2026-02-19T19:44:35.156045+05:30,,success
da51f637-8e09-4e10-b887-df79c2b247bf,To market with love on V-Day: RIL powers surge in Nifty and Sensex,https://www.moneycontrol.com/news/business/stocks/to-market-with-love-on-v-day-ril-powers-surge-in-nifty-and-sensex-10080401.html,moneycontrol,"February 14, 2023 14:01 IST",2023-02-14T14:01:00+05:30,,2026-02-19T19:44:37.602050+05:30,,success
60da1dec-fde4-4895-8e61-75f9b4adfbce,"Reliance seeks $12.75 for CBM gas, ONGC wants $9.35",https://www.moneycontrol.com/news/business/reliance-seeks-12-75-for-cbm-gas-ongc-wants-9-35-10071271.html,moneycontrol,"February 13, 2023 19:32 IST",2023-02-13T19:32:00+05:30,,2026-02-19T19:44:40.468813+05:30,,success
50f69c57-5bcc-48e9-9595-cb94770b3a4b,Reliance to set up 10 GW of green energy capacity in UP: Mukesh Ambani,https://www.moneycontrol.com/news/business/reliance-to-set-up-10-gw-of-green-energy-capacity-in-up-mukesh-ambani-10050701.html,moneycontrol,"February 10, 2023 14:39 IST",2023-02-10T14:39:00+05:30,,2026-02-19T19:44:42.875048+05:30,,success
52f43f42-afec-40a3-b821-f038fec32326,"Reliance to invest Rs 75,000 crore in UP in 4 years",https://www.moneycontrol.com/news/business/reliance-to-invest-rs-75000-crore-in-up-in-4-years-10049051.html,moneycontrol,"February 10, 2023 13:03 IST",2023-02-10T13:03:00+05:30,,2026-02-19T19:44:45.339698+05:30,,success
8ea7994a-4c5a-4283-9381-7df9d9a84f3e,"11 companies in which the trinity of promoters, FIIs and DIIs increased their stake in Q3",https://www.moneycontrol.com/news/business/markets/11-companies-in-which-the-trinity-of-promoters-fiis-and-diis-increased-their-stake-in-q3-10047431.html,moneycontrol,"February 10, 2023 12:05 IST",2023-02-10T12:05:00+05:30,,2026-02-19T19:44:47.879649+05:30,,success
1f479e51-2384-4bfc-a798-e884ac086080,"Contrarian Calls | Adani Ports faces investors’ wrath after Hindenburg report, but finds favour with analysts",https://www.moneycontrol.com/news/business/stocks/contrarian-calls-adani-ports-faces-investors-wrath-after-hindenburg-report-but-finds-favour-with-analysts-10043421.html,moneycontrol,"February 09, 2023 20:23 IST",2023-02-09T20:23:00+05:30,,2026-02-19T19:44:50.355519+05:30,,success
83d9d214-6cca-4b55-8ad7-f546fd25672c,Jio-bp announces initial rollout of E20 blended petrol,https://www.moneycontrol.com/news/automobile/jio-bp-announces-initial-rollout-of-e20-blended-petrol-10032931.html,moneycontrol,"February 08, 2023 16:49 IST",2023-02-08T16:49:00+05:30,,2026-02-19T19:44:52.953089+05:30,,success
ecf8218d-84cd-4ea7-a463-eb519176e221,"Reliance, BPCL among buyers using UAE currency for Russian oil",https://www.moneycontrol.com/news/business/reliance-bpcl-among-buyers-using-uae-currency-for-russian-oil-10031331.html,moneycontrol,"February 08, 2023 14:50 IST",2023-02-08T14:50:00+05:30,,2026-02-19T19:44:55.453330+05:30,,success
fc023288-6aff-42ae-8122-825a7e794ed1,Reliance unveils India's first hydrogen-powered tech for heavy-duty trucks,https://www.moneycontrol.com/news/automobile/reliance-unveils-indias-first-hydrogen-powered-tech-for-heavy-duty-trucks-10017191.html,moneycontrol,"February 06, 2023 20:35 IST",2023-02-06T20:35:00+05:30,,2026-02-19T19:45:01.054671+05:30,,success
0e0b3062-5345-449f-8bf6-a4debdf85702,"Reliance Jio launches 5G services in 34 more cities, takes total connectivity count to 225",https://www.moneycontrol.com/news/telecom/reliance-jio-launches-5g-services-in-34-more-cities-takes-total-connectivity-count-to-225-9972071.html,moneycontrol,"January 31, 2023 16:44 IST",2023-01-31T16:44:00+05:30,,2026-02-19T19:45:04.301276+05:30,,success
208f117a-0ae3-44a2-873f-1475b5db51c3,Top 10 ideas to trade in Feb series as bears get hold of Dalal Street,https://www.moneycontrol.com/news/business/markets/top-10-ideas-to-trade-in-feb-series-as-bears-get-hold-of-dalal-street-9959181.html,moneycontrol,"January 30, 2023 10:13 IST",2023-01-30T10:13:00+05:30,,2026-02-19T19:45:07.126508+05:30,,success
538f88e6-eebc-4caf-ade0-17e632639800,Mumbai Indians welcomes Women's Premier League team to its growing 'One Family',https://www.moneycontrol.com/news/trends/sports/mumbai-indians-welcomes-womens-premier-league-team-to-its-growing-one-family-9937261.html,moneycontrol,"January 25, 2023 18:50 IST",2023-01-25T18:50:00+05:30,,2026-02-19T19:45:09.833064+05:30,,success
25c48c70-f94f-424a-9ce4-02f02b6e3a81,"Reliance Consolidated December 2022 Net Sales at Rs 220,592.00 crore, up 15.33% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-december-2022-net-sales-at-rs-220592-00-crore-up-15-33-y-o-y-9916361.html,moneycontrol,"January 23, 2023 09:45 IST",2023-01-23T09:45:00+05:30,,2026-02-19T19:45:12.892325+05:30,,success
256d80af-8fc9-4e9f-95da-ee6f67e2ada8,"Reliance Standalone December 2022 Net Sales at Rs 129,415.00 crore, up 10.24% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-december-2022-net-sales-at-rs-129415-00-crore-up-10-24-y-o-y-9915991.html,moneycontrol,"January 23, 2023 09:29 IST",2023-01-23T09:29:00+05:30,,2026-02-19T19:45:15.821530+05:30,,success
ffcb68bc-dfd6-42e0-a0cc-3ba9d23a8c8b,Reliance Industries reports Q3 results: What should investors do now?,https://www.moneycontrol.com/news/business/stocks/reliance-industries-reports-q3-results-what-should-investors-do-now-9914181.html,moneycontrol,"January 23, 2023 08:42 IST",2023-01-23T08:42:00+05:30,,2026-02-19T19:45:18.625828+05:30,,success
aae0fcc1-a9c9-4f82-bc9d-183a6b4d4861,Reliance stands robust with strong operating performance in Q3,https://www.moneycontrol.com/news/business/earnings/ril-reports-strong-operating-performance-for-q3-10-key-highlights-9907611.html,moneycontrol,"January 23, 2023 09:25 IST",2023-01-23T09:25:00+05:30,,2026-02-19T19:45:21.590516+05:30,,success
e8995549-ddd0-4804-8bec-1cabb4ba049e,"RIL Q3: Net profit comes in at Rs 17,806 crore, revenue rises 15% YoY",https://www.moneycontrol.com/news/business/earnings/ril-q3-net-profit-comes-in-at-rs-17806-crore-revenue-rises-15-yoy-9903111.html,moneycontrol,"January 23, 2023 10:21 IST",2023-01-23T10:21:00+05:30,,2026-02-19T19:45:24.560885+05:30,,success
1fcc6039-9605-47c3-897d-7a6f8fb1a72b,"Reliance Retail's Q3 revenue jumps 17%, net profit up 6.2% on highest ever footfalls",https://www.moneycontrol.com/news/business/earnings/reliance-retails-q3-revenue-jumps-17-to-rs-67634-crore-9907181.html,moneycontrol,"January 20, 2023 20:23 IST",2023-01-20T20:23:00+05:30,,2026-02-19T19:45:27.794136+05:30,,success
e6a007f2-f51c-48c4-af2f-bab10e11f8c5,"Reliance Jio Q3: Net profit rises 28% to Rs 4,638 crore; ARPU rises to Rs 178.2",https://www.moneycontrol.com/news/business/earnings/jio-q3-net-profit-rises-28-to-rs-4638-cr-on-strong-subscriber-growth-9902771.html,moneycontrol,"January 20, 2023 20:35 IST",2023-01-20T20:35:00+05:30,,2026-02-19T19:45:30.836503+05:30,,success
e9c9c496-8253-486a-be21-d1092666d8e1,"RIL Q3 Earnings Highlights: Revenue up 15% YoY; board approves Rs 20,000 crore fundraising",https://www.moneycontrol.com/news/business/earnings/ril-q3-earnings-live-updates-reliance-industries-to-declare-financial-results-today-9906361.html,moneycontrol,"January 20, 2023 22:46 IST",2023-01-20T22:46:00+05:30,,2026-02-19T19:45:34.480465+05:30,,success
