news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
e5dd0f40-c3a3-4e2c-9e11-649b61879cf4,Kotak Equities terms Reliance stocks as ‘compelling buy’ despite recent weakness,https://www.moneycontrol.com/news/business/stocks/kotak-equities-terms-reliance-stocks-as-compelling-buy-despite-recent-weakness-10318301.html,moneycontrol,"March 27, 2023 15:10 IST",2023-03-27T15:10:00+05:30,,2026-02-21T12:31:15.915566+05:30,,success
c1672f55-d791-48ca-a00c-9771d719a476,RIL names V Srikanth as new CFO; veteran Alok Agarwal to become Senior Advisor to Chairman,https://www.moneycontrol.com/news/business/companies/ril-names-v-srikanth-as-new-cfo-veteran-alok-agarwal-to-become-senior-advisor-to-chairman-10307951.html,moneycontrol,"March 24, 2023 23:02 IST",2023-03-24T23:02:00+05:30,,2026-02-21T12:31:19.319583+05:30,,success
2a0f77e6-570b-40f1-882d-eb1680248b6e,RIL snaps 8-day losing streak; CLSA sees 34% upside,https://www.moneycontrol.com/news/business/stocks/ril-snaps-8-day-losing-streak-clsa-sees-34-upside-10284211.html,moneycontrol,"March 21, 2023 13:11 IST",2023-03-21T13:11:00+05:30,,2026-02-21T12:31:26.295304+05:30,,success
cae49499-98de-4e47-8108-657f6699d47f,"Jefferies sees little value ascribed to Reliance's new businesses; sets target at Rs 3,100",https://www.moneycontrol.com/news/business/stocks/little-value-being-ascribed-to-reliance-industries-new-businesses-says-jefferies-check-out-the-target-price-10278731.html,moneycontrol,"March 20, 2023 13:48 IST",2023-03-20T13:48:00+05:30,,2026-02-21T12:31:40.039029+05:30,,success
0107ddbf-ac12-4705-8a35-bbace8514343,Reliance re-auctions gas from K6-D6 block in line with new govt rules to prioritise CNG-selling firms,https://www.moneycontrol.com/news/business/reliance-re-auctions-gas-from-k6-d6-block-in-line-with-new-govt-rules-to-prioritise-cng-selling-firms-10273681.html,moneycontrol,"March 19, 2023 13:10 IST",2023-03-19T13:10:00+05:30,,2026-02-21T12:31:48.873917+05:30,,success
287c758a-0c45-4d33-96ff-c33d82e2dfe3,"JP Morgan stays ‘overweight’ on RIL, expects 32% upside; sees attractive entry opportunity for long-term investors",https://www.moneycontrol.com/news/business/stocks/jp-morgan-stays-overweight-on-ril-expects-32-upside-sees-attractive-entry-opportunity-for-long-term-investors-10259041.html,moneycontrol,"March 16, 2023 12:52 IST",2023-03-16T12:52:00+05:30,,2026-02-21T12:31:51.827425+05:30,,success
25754240-331b-4260-863d-1dd9f1c346b7,Reliance Jio may cut Bharti Airtel tariff premium to 33% with postpaid tariff hike: CLSA,https://www.moneycontrol.com/news/business/stocks/reliance-jio-may-cut-bharti-airtel-tariff-premium-to-33-with-postpaid-tariff-hike-clsa-10253081.html,moneycontrol,"March 15, 2023 13:39 IST",2023-03-15T13:39:00+05:30,,2026-02-21T12:31:54.775070+05:30,,success
2a83c095-7932-4307-8037-afe0cb977872,"Jefferies upgrades Bharti Airtel to buy, sees 13% per-user revenue growth by FY25",https://www.moneycontrol.com/news/business/stocks/jefferies-upgrades-bharti-airtel-to-buy-sees-13-per-user-revenue-growth-by-fy25-10227021.html,moneycontrol,"March 10, 2023 10:43 IST",2023-03-10T10:43:00+05:30,,2026-02-21T12:31:57.828582+05:30,,success
bd3aad69-7dfe-4a99-b1d1-ea71e6d4b773,Reliance Polyester completes acquisition of polyester business of Shubhalakshmi Polyesters & Shubhlaxmi Polytex,https://www.moneycontrol.com/news/business/mergers-acquisitions/reliance-polyester-completes-acquisition-of-polyester-business-of-shubhalakshmi-polyesters-shubhlaxmi-polytex-10225361.html,moneycontrol,"March 09, 2023 21:51 IST",2023-03-09T21:51:00+05:30,,2026-02-21T12:32:00.825152+05:30,,success
c75abd77-21fc-4add-b042-052f10cdb327,AP Global Investors Summit 2023: Mukesh Ambani stresses on Andhra's blue economy potential,https://www.moneycontrol.com/news/business/ap-global-investors-summit-2023-mukesh-ambani-stresses-on-andhras-blue-economy-potential-10194701.html,moneycontrol,"March 03, 2023 14:43 IST",2023-03-03T14:43:00+05:30,,2026-02-21T12:32:03.735200+05:30,,success
d337163f-7cb8-448e-8b0e-b3cbddc1869c,Contrarian calls | Profit-booking drags automobile firms but analysts bullish on sector,https://www.moneycontrol.com/news/business/markets/contrarian-calls-profit-booking-drags-automobile-firms-but-analysts-bullish-on-sector-10179761.html,moneycontrol,"March 13, 2023 16:11 IST",2023-03-13T16:11:00+05:30,,2026-02-21T12:32:07.092166+05:30,,success
7a4b52ab-f2b4-41c7-bc17-2b56c62939e3,"Reliance, Tata Power in race for $2.4-billion solar module incentive",https://www.moneycontrol.com/news/business/companies/reliance-tata-power-in-race-for-2-4-billion-solar-module-incentive-10187371.html,moneycontrol,"March 03, 2023 06:53 IST",2023-03-03T06:53:00+05:30,,2026-02-21T12:32:10.118261+05:30,,success
b434278c-ecdd-4928-ba3e-e80224add12e,Know Your Stock| Olectra Greentech: A bet on green mobility and urban infrastructure?,https://www.moneycontrol.com/news/business/stocks/know-your-stock-olectra-greentech-a-bet-on-green-mobility-and-urban-infrastructure-10179861.html,moneycontrol,"March 02, 2023 16:40 IST",2023-03-02T16:40:00+05:30,,2026-02-21T12:32:13.156308+05:30,,success
e46b31cc-1b36-4b32-9bc5-79a49a8ea001,Lotus Chocolate open offer begins today: Will the confectioner bloom?,https://www.moneycontrol.com/news/business/stocks/lotus-chocolate-open-offer-begins-tomorrow-will-the-confectioner-bloom-10128691.html,moneycontrol,"February 21, 2023 07:41 IST",2023-02-21T07:41:00+05:30,,2026-02-21T12:32:16.641042+05:30,,success
c824b2a7-62a7-4e1d-b85c-9a7a668e5024,Telecom stocks in focus as Jefferies expects revenue growth to moderate without tariff hike,https://www.moneycontrol.com/news/business/stocks/telecom-stocks-in-focus-as-jefferies-expects-revenue-growth-to-moderate-without-tariff-hike-10124811.html,moneycontrol,"February 20, 2023 13:54 IST",2023-02-20T13:54:00+05:30,,2026-02-21T12:32:19.914967+05:30,,success
9e06b2ba-1ee1-477e-80d9-1ee9a247310f,"Mcap of five of top-10 most valued firms jump Rs 95,337 cr last week; Reliance steals the show",https://www.moneycontrol.com/news/companies-2/mcap-of-five-of-top-10-most-valued-firms-jump-rs-95337-cr-last-week-reliance-steals-the-show-10118511.html,moneycontrol,"February 19, 2023 12:17 IST",2023-02-19T12:17:00+05:30,,2026-02-21T12:32:24.719711+05:30,,success
49bf8d27-95e3-4424-9380-66a66f9305f8,To market with love on V-Day: RIL powers surge in Nifty and Sensex,https://www.moneycontrol.com/news/business/stocks/to-market-with-love-on-v-day-ril-powers-surge-in-nifty-and-sensex-10080401.html,moneycontrol,"February 14, 2023 14:01 IST",2023-02-14T14:01:00+05:30,,2026-02-21T12:32:29.015682+05:30,,success
4c435c96-cb1b-4cad-b749-d65b7d4baddc,"Reliance seeks $12.75 for CBM gas, ONGC wants $9.35",https://www.moneycontrol.com/news/business/reliance-seeks-12-75-for-cbm-gas-ongc-wants-9-35-10071271.html,moneycontrol,"February 13, 2023 19:32 IST",2023-02-13T19:32:00+05:30,,2026-02-21T12:32:32.062771+05:30,,success
7977b7eb-a4a4-4af4-92aa-a5523cbae71c,Reliance to set up 10 GW of green energy capacity in UP: Mukesh Ambani,https://www.moneycontrol.com/news/business/reliance-to-set-up-10-gw-of-green-energy-capacity-in-up-mukesh-ambani-10050701.html,moneycontrol,"February 10, 2023 14:39 IST",2023-02-10T14:39:00+05:30,,2026-02-21T12:32:35.118411+05:30,,success
3cb216eb-9af1-4b81-918e-9d4612b91bcc,"Reliance to invest Rs 75,000 crore in UP in 4 years",https://www.moneycontrol.com/news/business/reliance-to-invest-rs-75000-crore-in-up-in-4-years-10049051.html,moneycontrol,"February 10, 2023 13:03 IST",2023-02-10T13:03:00+05:30,,2026-02-21T12:32:38.133577+05:30,,success
b13c6e61-06a5-4e9f-83df-ca9a09ca10b7,"11 companies in which the trinity of promoters, FIIs and DIIs increased their stake in Q3",https://www.moneycontrol.com/news/business/markets/11-companies-in-which-the-trinity-of-promoters-fiis-and-diis-increased-their-stake-in-q3-10047431.html,moneycontrol,"February 10, 2023 12:05 IST",2023-02-10T12:05:00+05:30,,2026-02-21T12:32:41.132157+05:30,,success
5ad99198-bcca-4782-9511-c8ce5d69677d,"Contrarian Calls | Adani Ports faces investors’ wrath after Hindenburg report, but finds favour with analysts",https://www.moneycontrol.com/news/business/stocks/contrarian-calls-adani-ports-faces-investors-wrath-after-hindenburg-report-but-finds-favour-with-analysts-10043421.html,moneycontrol,"February 09, 2023 20:23 IST",2023-02-09T20:23:00+05:30,,2026-02-21T12:32:44.727470+05:30,,success
354efb8e-b4f8-4559-a537-1aeadc121cec,Jio-bp announces initial rollout of E20 blended petrol,https://www.moneycontrol.com/news/automobile/jio-bp-announces-initial-rollout-of-e20-blended-petrol-10032931.html,moneycontrol,"February 08, 2023 16:49 IST",2023-02-08T16:49:00+05:30,,2026-02-21T12:32:48.721276+05:30,,success
442e9d8f-6c5e-4154-af79-c681d83acaee,"Reliance, BPCL among buyers using UAE currency for Russian oil",https://www.moneycontrol.com/news/business/reliance-bpcl-among-buyers-using-uae-currency-for-russian-oil-10031331.html,moneycontrol,"February 08, 2023 14:50 IST",2023-02-08T14:50:00+05:30,,2026-02-21T12:32:59.483997+05:30,,success
ba8fddea-de79-4c2b-b9d5-6e6cb24edc43,Reliance unveils India's first hydrogen-powered tech for heavy-duty trucks,https://www.moneycontrol.com/news/automobile/reliance-unveils-indias-first-hydrogen-powered-tech-for-heavy-duty-trucks-10017191.html,moneycontrol,"February 06, 2023 20:35 IST",2023-02-06T20:35:00+05:30,,2026-02-21T12:33:15.098468+05:30,,success
48af79c9-c449-470b-816a-96f98f6451e5,"Reliance Jio launches 5G services in 34 more cities, takes total connectivity count to 225",https://www.moneycontrol.com/news/telecom/reliance-jio-launches-5g-services-in-34-more-cities-takes-total-connectivity-count-to-225-9972071.html,moneycontrol,"January 31, 2023 16:44 IST",2023-01-31T16:44:00+05:30,,2026-02-21T12:33:21.068186+05:30,,success
244fd09f-4ede-4084-bbf5-805136223ac0,Top 10 ideas to trade in Feb series as bears get hold of Dalal Street,https://www.moneycontrol.com/news/business/markets/top-10-ideas-to-trade-in-feb-series-as-bears-get-hold-of-dalal-street-9959181.html,moneycontrol,"January 30, 2023 10:13 IST",2023-01-30T10:13:00+05:30,,2026-02-21T12:33:25.980363+05:30,,success
8c78c613-2556-488b-b4b5-c98b5b695013,Mumbai Indians welcomes Women's Premier League team to its growing 'One Family',https://www.moneycontrol.com/news/trends/sports/mumbai-indians-welcomes-womens-premier-league-team-to-its-growing-one-family-9937261.html,moneycontrol,"January 25, 2023 18:50 IST",2023-01-25T18:50:00+05:30,,2026-02-21T12:33:32.083184+05:30,,success
39dbc7cb-d278-45a0-8b6e-f80f94c63028,"Reliance Consolidated December 2022 Net Sales at Rs 220,592.00 crore, up 15.33% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-december-2022-net-sales-at-rs-220592-00-crore-up-15-33-y-o-y-9916361.html,moneycontrol,,,,2026-02-21T12:33:48.282096+05:30,,fetch_failed
4f7d34e3-6837-46c2-9dd1-2bc75fe06459,"Reliance Standalone December 2022 Net Sales at Rs 129,415.00 crore, up 10.24% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-december-2022-net-sales-at-rs-129415-00-crore-up-10-24-y-o-y-9915991.html,moneycontrol,"January 23, 2023 09:29 IST",2023-01-23T09:29:00+05:30,,2026-02-21T12:34:18.504622+05:30,,success
51124033-bfcc-4ac3-97c6-ba64e572674a,Reliance Industries reports Q3 results: What should investors do now?,https://www.moneycontrol.com/news/business/stocks/reliance-industries-reports-q3-results-what-should-investors-do-now-9914181.html,moneycontrol,"January 23, 2023 08:42 IST",2023-01-23T08:42:00+05:30,,2026-02-21T12:34:33.059995+05:30,,success
e3d03557-a5f2-4f68-9616-a98b8b12be05,Reliance stands robust with strong operating performance in Q3,https://www.moneycontrol.com/news/business/earnings/ril-reports-strong-operating-performance-for-q3-10-key-highlights-9907611.html,moneycontrol,"January 23, 2023 09:25 IST",2023-01-23T09:25:00+05:30,,2026-02-21T12:34:46.938575+05:30,,success
2e574b83-bc20-41cf-83bd-94131f16cf0f,"RIL Q3: Net profit comes in at Rs 17,806 crore, revenue rises 15% YoY",https://www.moneycontrol.com/news/business/earnings/ril-q3-net-profit-comes-in-at-rs-17806-crore-revenue-rises-15-yoy-9903111.html,moneycontrol,"January 23, 2023 10:21 IST",2023-01-23T10:21:00+05:30,,2026-02-21T12:35:03.537574+05:30,,success
faaead01-ddde-4ec4-ae56-bdd9af781474,"Reliance Retail's Q3 revenue jumps 17%, net profit up 6.2% on highest ever footfalls",https://www.moneycontrol.com/news/business/earnings/reliance-retails-q3-revenue-jumps-17-to-rs-67634-crore-9907181.html,moneycontrol,"January 20, 2023 20:23 IST",2023-01-20T20:23:00+05:30,,2026-02-21T12:35:16.323799+05:30,,success
4a03a97b-2f99-4f70-b802-6051f5dfb01d,"Reliance Jio Q3: Net profit rises 28% to Rs 4,638 crore; ARPU rises to Rs 178.2",https://www.moneycontrol.com/news/business/earnings/jio-q3-net-profit-rises-28-to-rs-4638-cr-on-strong-subscriber-growth-9902771.html,moneycontrol,"January 20, 2023 20:35 IST",2023-01-20T20:35:00+05:30,,2026-02-21T12:35:38.588037+05:30,,success
4b5e2800-a353-4411-87fd-37d8772b8ca0,"RIL Q3 Earnings Highlights: Revenue up 15% YoY; board approves Rs 20,000 crore fundraising",https://www.moneycontrol.com/news/business/earnings/ril-q3-earnings-live-updates-reliance-industries-to-declare-financial-results-today-9906361.html,moneycontrol,"January 20, 2023 22:46 IST",2023-01-20T22:46:00+05:30,,2026-02-21T12:35:51.844688+05:30,,success
4021eb11-7d11-43ee-910e-b000434f1235,"RIL Q3 Preview | Revenue set to grow 21%, powered by Jio and retail",https://www.moneycontrol.com/news/business/earnings/ril-q3-preview-revenue-set-to-grow-21-powered-by-jio-and-retail-9891991.html,moneycontrol,,,,2026-02-21T12:36:10.403540+05:30,,fetch_failed
b6d7b6e9-d932-4f6b-9c95-d47c50975aeb,"Reliance gains as Jefferies raises target price to Rs 3,100 on green hydrogen boost",https://www.moneycontrol.com/news/business/stocks/reliance-trades-at-rs-3500-a-share-jefferies-sees-42-upside-on-green-hydrogen-boost-9880441.html,moneycontrol,,,,2026-02-21T12:36:24.934043+05:30,,fetch_failed
5ca54bc4-0969-4ec2-8347-fbe89ee4b551,Reliance Industries to announce Q3FY23 results on January 20,https://www.moneycontrol.com/news/business/earnings/reliance-industries-to-announce-q3fy23-results-on-january-20-9861071.html,moneycontrol,"January 13, 2023 19:15 IST",2023-01-13T19:15:00+05:30,,2026-02-21T12:36:47.338399+05:30,,success
8273b7d0-517a-4823-a3c8-bac007556f6f,"UBS retains 'buy' tag on Reliance Industries with 27% upside, expects strong performance across segments",https://www.moneycontrol.com/news/business/stocks/ubs-retains-buy-tag-on-reliance-industries-with-27-upside-expects-strong-performance-across-segments-9804661.html,moneycontrol,"January 03, 2023 13:31 IST",2023-01-03T13:31:00+05:30,,2026-02-21T12:37:05.172256+05:30,,success
d4092271-ca66-4686-9755-7b15c93450bb,Reliance Family Day 2022: Full text of Mukesh Ambani’s speech,https://www.moneycontrol.com/news/business/reliance-family-day-2022-full-text-of-mukesh-ambanis-speech-9779671.html,moneycontrol,"December 29, 2022 11:12 IST",2022-12-29T11:12:00+05:30,,2026-02-21T12:37:22.596938+05:30,,success
188bd7d3-8df5-473d-a45a-a258d4ae5d70,Redefining scale: Two decades of Mukesh Ambani at the helm of Reliance Industries,https://www.moneycontrol.com/news/business/redefining-scale-two-decades-of-mukesh-ambani-at-the-helm-of-reliance-industries-9774681.html,moneycontrol,"December 28, 2022 14:40 IST",2022-12-28T14:40:00+05:30,,2026-02-21T12:37:37.297393+05:30,,success
c4220c37-59a7-4782-a422-8f1275679b3b,"Trade Spotlight | What should you do with Reliance, NALCO, Welspun Corp on Wednesday?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-what-should-you-do-with-reliance-nalco-welspun-corp-on-wednesday-9772581.html,moneycontrol,"December 28, 2022 06:32 IST",2022-12-28T06:32:00+05:30,,2026-02-21T12:37:54.635713+05:30,,success
36e867ce-c524-47d9-bc9e-518e35a22fdd,RIL stock sees upgrades after Metro buyout,https://www.moneycontrol.com/news/business/stocks/analysts-see-long-term-value-creation-for-shareholders-of-ril-after-purchase-of-metros-india-unit-9752401.html,moneycontrol,"December 23, 2022 15:48 IST",2022-12-23T15:48:00+05:30,,2026-02-21T12:38:10.801141+05:30,,success
961746b4-f6cd-47a4-af71-c7976931029f,Reliance Industries' arm acquires 23% stake in US-based Exyn Technologies,https://www.moneycontrol.com/news/business/reliance-industries-arm-acquires-23-stake-in-us-based-exyn-technologies-9749801.html,moneycontrol,"December 22, 2022 21:11 IST",2022-12-22T21:11:00+05:30,,2026-02-21T12:38:19.502748+05:30,,success
6727729c-647e-4c7b-af2f-93e771deedd6,"Reliance Jio acquires 100% stake in Reliance Infratel for about Rs 3,720 crore",https://www.moneycontrol.com/news/business/companies/reliance-industries-acquires-100-equity-share-capital-of-reliance-infratel-9749761.html,moneycontrol,"December 22, 2022 21:04 IST",2022-12-22T21:04:00+05:30,,2026-02-21T12:38:24.172514+05:30,,success
c6f21c1c-4860-48c5-8bd6-00a23e05ae71,Why buying Metro India makes sense for Reliance Retail,https://www.moneycontrol.com/news/business/companies/why-buying-metro-india-makes-sense-for-reliance-retail-9748411.html,moneycontrol,"December 22, 2022 19:17 IST",2022-12-22T19:17:00+05:30,,2026-02-21T12:38:28.619474+05:30,,success
c8ab5e3e-9580-4547-b2aa-1aacd4dd3a56,Reliance Retail: Takeover of Metro India operations to aid new commerce business,https://www.moneycontrol.com/news/business/stocks/reliance-retail-takeover-of-metro-india-operations-to-boost-new-commerce-business-9746631.html,moneycontrol,"December 23, 2022 12:38 IST",2022-12-23T12:38:00+05:30,,2026-02-21T12:38:32.627570+05:30,,success
c5ad3951-3e8c-462a-ad61-3b2d416ebd32,RIL gains as investors cheer synergy benefits from Metro India acquisition,https://www.moneycontrol.com/news/business/stocks/ril-gains-as-metro-india-acquisition-brings-in-synergy-benefits-9745161.html,moneycontrol,"December 22, 2022 09:37 IST",2022-12-22T09:37:00+05:30,,2026-02-21T12:38:36.629390+05:30,,success
97133603-2a7f-4046-9864-f07a05a3f56c,Just Dial promoter Reliance Retail to sell 2% stake in company via open market,https://www.moneycontrol.com/news/business/companies/just-dial-promoter-reliance-retail-to-sell-2-stake-in-company-via-open-market-9732501.html,moneycontrol,"December 19, 2022 22:58 IST",2022-12-19T22:58:00+05:30,,2026-02-21T12:38:40.255670+05:30,,success
